layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
3,39,1,obra,-0.047232016921043396,-0.03518395125865936,0.012048065662384033,0.011854962767795362,0.0011029474574512754
4,39,1,obra,-0.04602412134408951,-0.04503518342971802,0.0009889379143714905,0.008929883546017587,0.0009625276681290105
5,39,1,obra,-0.04833496734499931,-0.05509725585579872,0.006762288510799408,0.009714315199550795,0.0008810515039141536
6,39,1,obra,-0.07033726572990417,-0.07629872113466263,0.005961455404758453,0.00964847520152305,0.0008197432470605287
7,39,1,obra,-0.07193922996520996,-0.06265253573656082,0.00928669422864914,0.013338907473185595,0.0011104749940950486
8,39,1,obra,-0.07565148174762726,-0.057931914925575256,0.017719566822052002,0.018036460652551118,0.0015778076297211013
9,39,1,obra,-0.08252109587192535,-0.06055259704589844,0.021968498826026917,0.02393554392805759,0.0020874565042276515
10,39,1,obra,-0.07098188996315002,-0.04999357834458351,0.020988311618566513,0.03016157862928478,0.0027256683984399365
11,39,1,obra,-0.0620291568338871,-0.021362727507948875,0.040666429325938225,0.031741043106910394,0.002704916413738006
12,39,1,obra,-0.06468026340007782,-0.02004222385585308,0.04463803954422474,0.03563172666435229,0.0029532766010223334
0,39,2,obra,0.2668333649635315,0.2668333649635315,0.0,0.0,0.0
1,39,2,obra,0.006998198106884956,-0.011070209555327892,0.01806840766221285,0.013876283372891075,0.0013627846704161973
2,39,2,obra,-0.04107501357793808,-0.03477688878774643,0.00629812479019165,0.01407670931633007,0.0013562129295457133
3,39,2,obra,-0.05591345578432083,-0.05728217214345932,0.0013687163591384888,0.011854962767795362,0.0011029474574512754
4,39,2,obra,-0.054160840809345245,-0.05896078795194626,0.004799947142601013,0.008929883546017587,0.0009625276681290105
5,39,2,obra,-0.04297593981027603,-0.052095286548137665,0.009119346737861633,0.009714315199550795,0.0008810515039141536
6,39,2,obra,-0.07594645023345947,-0.08344706892967224,0.0075006186962127686,0.00964847520152305,0.0008197432470605287
7,39,2,obra,-0.07702899724245071,-0.07341926544904709,0.0036097317934036255,0.013338907473185595,0.0011104749940950486
8,39,2,obra,-0.07513795793056488,-0.05609475076198578,0.0190432071685791,0.018036460652551118,0.0015778076297211013
9,39,2,obra,-0.08400817960500717,-0.05641920119524002,0.02758897840976715,0.02393554392805759,0.0020874565042276515
10,39,2,obra,-0.07427993416786194,-0.03075564280152321,0.04352429136633873,0.03016157862928478,0.0027256683984399365
11,39,2,obra,-0.07521925866603851,-0.019227802753448486,0.05599145591259003,0.031741043106910394,0.002704916413738006
12,39,2,obra,-0.07630263268947601,-0.009697357192635536,0.06660527549684048,0.03563172666435229,0.0029532766010223334
0,40,1,plataforma,0.5184575915336609,0.5184575915336609,0.0,0.0,0.0
1,40,1,plataforma,-0.015642812475562096,0.005897916853427887,0.021540729328989983,0.013876283372891075,0.0013627846704161973
2,40,1,plataforma,-0.06245648115873337,-0.04086326062679291,0.02159322053194046,0.01407670931633007,0.0013562129295457133
3,40,1,plataforma,-0.08582103997468948,-0.07783452421426773,0.007986515760421753,0.011854962767795362,0.0011029474574512754
4,40,1,plataforma,-0.09805462509393692,-0.09652432799339294,0.0015302971005439758,0.008929883546017587,0.0009625276681290105
5,40,1,plataforma,-0.10088005661964417,-0.10360157489776611,0.0027215182781219482,0.009714315199550795,0.0008810515039141536
6,40,1,plataforma,-0.11558376252651215,-0.12233021855354309,0.006746456027030945,0.00964847520152305,0.0008197432470605287
7,40,1,plataforma,-0.10807500779628754,-0.11546199768781662,0.007386989891529083,0.013338907473185595,0.0011104749940950486
8,40,1,plataforma,-0.0890735313296318,-0.09201324731111526,0.0029397159814834595,0.018036460652551118,0.0015778076297211013
9,40,1,plataforma,-0.07638905942440033,-0.07407495379447937,0.0023141056299209595,0.02393554392805759,0.0020874565042276515
10,40,1,plataforma,-0.049764424562454224,-0.03969741612672806,0.010067008435726166,0.03016157862928478,0.0027256683984399365
11,40,1,plataforma,-0.018036551773548126,-0.011670928448438644,0.006365623325109482,0.031741043106910394,0.002704916413738006
12,40,1,plataforma,-0.01671246439218521,0.0012758467346429825,0.017988311126828194,0.03563172666435229,0.0029532766010223334
0,40,2,plataforma,0.4673215448856354,0.4673215448856354,0.0,0.0,0.0
1,40,2,plataforma,-0.04801778867840767,-0.0008985083550214767,0.04711928032338619,0.013876283372891075,0.0013627846704161973
2,40,2,plataforma,-0.07883216440677643,-0.026606574654579163,0.052225589752197266,0.01407670931633007,0.0013562129295457133
3,40,2,plataforma,-0.08933388441801071,-0.04746948555111885,0.04186439886689186,0.011854962767795362,0.0011029474574512754
4,40,2,plataforma,-0.08457992970943451,-0.07262517511844635,0.01195475459098816,0.008929883546017587,0.0009625276681290105
5,40,2,plataforma,-0.07699765264987946,-0.07622350752353668,0.0007741451263427734,0.009714315199550795,0.0008810515039141536
6,40,2,plataforma,-0.09008976817131042,-0.08945055305957794,0.0006392151117324829,0.00964847520152305,0.0008197432470605287
7,40,2,plataforma,-0.09752722084522247,-0.08786161988973618,0.009665600955486298,0.013338907473185595,0.0011104749940950486
8,40,2,plataforma,-0.10156142711639404,-0.07668068259954453,0.024880744516849518,0.018036460652551118,0.0015778076297211013
9,40,2,plataforma,-0.10620317608118057,-0.06560573726892471,0.04059743881225586,0.02393554392805759,0.0020874565042276515
10,40,2,plataforma,-0.09354294091463089,-0.03983469307422638,0.05370824784040451,0.03016157862928478,0.0027256683984399365
11,40,2,plataforma,-0.06896261870861053,-0.01715838722884655,0.051804231479763985,0.031741043106910394,0.002704916413738006
12,40,2,plataforma,-0.07125948369503021,-0.006596613675355911,0.0646628700196743,0.03563172666435229,0.0029532766010223334
0,41,1,viral,0.664705753326416,0.664705753326416,0.0,0.0,0.0
1,41,1,viral,-0.05602805316448212,-0.04099604859948158,0.015032004565000534,0.013876283372891075,0.0013627846704161973
2,41,1,viral,-0.09011848270893097,-0.07859568297863007,0.011522799730300903,0.01407670931633007,0.0013562129295457133
3,41,1,viral,-0.12231141328811646,-0.11127917468547821,0.011032238602638245,0.011854962767795362,0.0011029474574512754
4,41,1,viral,-0.1240236833691597,-0.11977419257164001,0.004249490797519684,0.008929883546017587,0.0009625276681290105
5,41,1,viral,-0.13628670573234558,-0.13824453949928284,0.001957833766937256,0.009714315199550795,0.0008810515039141536
6,41,1,viral,-0.12622010707855225,-0.1256764531135559,0.0005436539649963379,0.00964847520152305,0.0008197432470605287
7,41,1,viral,-0.13518543541431427,-0.12686201930046082,0.008323416113853455,0.013338907473185595,0.0011104749940950486
8,41,1,viral,-0.13058748841285706,-0.1238781288266182,0.006709359586238861,0.018036460652551118,0.0015778076297211013
9,41,1,viral,-0.14241842925548553,-0.1236225813627243,0.01879584789276123,0.02393554392805759,0.0020874565042276515
10,41,1,viral,-0.13788007199764252,-0.11142978817224503,0.02645028382539749,0.03016157862928478,0.0027256683984399365
11,41,1,viral,-0.11826241761445999,-0.09255172312259674,0.02571069449186325,0.031741043106910394,0.002704916413738006
12,41,1,viral,-0.10022298991680145,-0.07232697308063507,0.027896016836166382,0.03563172666435229,0.0029532766010223334
0,41,2,viral,0.6698721051216125,0.6698721051216125,0.0,0.0,0.0
1,41,2,viral,-0.0565246045589447,-0.044866930693387985,0.011657673865556717,0.013876283372891075,0.0013627846704161973
2,41,2,viral,-0.09150667488574982,-0.06794929504394531,0.023557379841804504,0.01407670931633007,0.0013562129295457133
3,41,2,viral,-0.11080482602119446,-0.09442416578531265,0.016380660235881805,0.011854962767795362,0.0011029474574512754
4,41,2,viral,-0.12716904282569885,-0.11929801106452942,0.007871031761169434,0.008929883546017587,0.0009625276681290105
5,41,2,viral,-0.13148798048496246,-0.11914657056331635,0.012341409921646118,0.009714315199550795,0.0008810515039141536
6,41,2,viral,-0.11450690031051636,-0.10612639039754868,0.008380509912967682,0.00964847520152305,0.0008197432470605287
7,41,2,viral,-0.11412550508975983,-0.10324312001466751,0.010882385075092316,0.013338907473185595,0.0011104749940950486
8,41,2,viral,-0.1144336611032486,-0.09622758626937866,0.018206074833869934,0.018036460652551118,0.0015778076297211013
9,41,2,viral,-0.13103172183036804,-0.09019593149423599,0.04083579033613205,0.02393554392805759,0.0020874565042276515
10,41,2,viral,-0.1301274299621582,-0.0811840146780014,0.0489434152841568,0.03016157862928478,0.0027256683984399365
11,41,2,viral,-0.11812368780374527,-0.06341350078582764,0.05471018701791763,0.031741043106910394,0.002704916413738006
12,41,2,viral,-0.1057625412940979,-0.03604399412870407,0.06971854716539383,0.03563172666435229,0.0029532766010223334
0,42,1,red,0.4203642010688782,0.4203642010688782,0.0,0.0,0.0
1,42,1,red,0.003995960578322411,0.031013749539852142,0.027017788961529732,0.013876283372891075,0.0013627846704161973
2,42,1,red,-0.04921681061387062,-0.01810726895928383,0.031109541654586792,0.01407670931633007,0.0013562129295457133
3,42,1,red,-0.07203564047813416,-0.04108954593539238,0.030946094542741776,0.011854962767795362,0.0011029474574512754
4,42,1,red,-0.08972086757421494,-0.06593570858240128,0.02378515899181366,0.008929883546017587,0.0009625276681290105
5,42,1,red,-0.09201786667108536,-0.06966719031333923,0.022350676357746124,0.009714315199550795,0.0008810515039141536
6,42,1,red,-0.07790856808423996,-0.062331672757864,0.015576895326375961,0.00964847520152305,0.0008197432470605287
7,42,1,red,-0.08283698558807373,-0.061687368899583817,0.021149616688489914,0.013338907473185595,0.0011104749940950486
8,42,1,red,-0.07537476718425751,-0.06462112069129944,0.010753646492958069,0.018036460652551118,0.0015778076297211013
9,42,1,red,-0.07422834634780884,-0.050322216004133224,0.023906130343675613,0.02393554392805759,0.0020874565042276515
10,42,1,red,-0.07266189903020859,-0.034823931753635406,0.03783796727657318,0.03016157862928478,0.0027256683984399365
11,42,1,red,-0.055812984704971313,-0.0017107725143432617,0.05410221219062805,0.031741043106910394,0.002704916413738006
12,42,1,red,-0.05464144051074982,-0.018814699724316597,0.03582674078643322,0.03563172666435229,0.0029532766010223334
0,42,2,red,0.39374780654907227,0.39374780654907227,0.0,0.0,0.0
1,42,2,red,-0.010173497721552849,0.014157095924019814,0.024330593645572662,0.013876283372891075,0.0013627846704161973
2,42,2,red,-0.04302969574928284,-0.03076789155602455,0.012261804193258286,0.01407670931633007,0.0013562129295457133
3,42,2,red,-0.06271965056657791,-0.05494247376918793,0.007777176797389984,0.011854962767795362,0.0011029474574512754
4,42,2,red,-0.0727442055940628,-0.07208335399627686,0.0006608515977859497,0.008929883546017587,0.0009625276681290105
5,42,2,red,-0.08564478158950806,-0.08037352561950684,0.005271255970001221,0.009714315199550795,0.0008810515039141536
6,42,2,red,-0.07495445013046265,-0.07374709844589233,0.0012073516845703125,0.00964847520152305,0.0008197432470605287
7,42,2,red,-0.0659327581524849,-0.0627794936299324,0.0031532645225524902,0.013338907473185595,0.0011104749940950486
8,42,2,red,-0.059695370495319366,-0.06494143605232239,0.005246065557003021,0.018036460652551118,0.0015778076297211013
9,42,2,red,-0.05447566136717796,-0.06522678583860397,0.01075112447142601,0.02393554392805759,0.0020874565042276515
10,42,2,red,-0.05093830078840256,-0.052452363073825836,0.0015140622854232788,0.03016157862928478,0.0027256683984399365
11,42,2,red,-0.03251960501074791,-0.03916488587856293,0.006645280867815018,0.031741043106910394,0.002704916413738006
12,42,2,red,-0.022520044818520546,-0.03599873185157776,0.013478687033057213,0.03563172666435229,0.0029532766010223334
0,43,1,aplicación,0.49419310688972473,0.49419310688972473,0.0,0.0,0.0
1,43,1,aplicación,-0.06292098760604858,-0.04770664870738983,0.015214338898658752,0.013876283372891075,0.0013627846704161973
2,43,1,aplicación,-0.10602796077728271,-0.09757104516029358,0.008456915616989136,0.01407670931633007,0.0013562129295457133
3,43,1,aplicación,-0.12216517329216003,-0.1172710508108139,0.00489412248134613,0.011854962767795362,0.0011029474574512754
4,43,1,aplicación,-0.1313638836145401,-0.13749940693378448,0.006135523319244385,0.008929883546017587,0.0009625276681290105
5,43,1,aplicación,-0.12467590719461441,-0.1271815001964569,0.0025055930018424988,0.009714315199550795,0.0008810515039141536
6,43,1,aplicación,-0.1201619952917099,-0.12182211875915527,0.0016601234674453735,0.00964847520152305,0.0008197432470605287
7,43,1,aplicación,-0.11330313980579376,-0.11592802405357361,0.002624884247779846,0.013338907473185595,0.0011104749940950486
8,43,1,aplicación,-0.10520917177200317,-0.10245530307292938,0.0027538686990737915,0.018036460652551118,0.0015778076297211013
9,43,1,aplicación,-0.11365953832864761,-0.09765185415744781,0.0160076841711998,0.02393554392805759,0.0020874565042276515
10,43,1,aplicación,-0.12567564845085144,-0.08016711473464966,0.04550853371620178,0.03016157862928478,0.0027256683984399365
11,43,1,aplicación,-0.098453089594841,-0.050193630158901215,0.04825945943593979,0.031741043106910394,0.002704916413738006
12,43,1,aplicación,-0.08770015835762024,-0.026630349457263947,0.06106980890035629,0.03563172666435229,0.0029532766010223334
0,43,2,aplicación,0.47508704662323,0.47508704662323,0.0,0.0,0.0
1,43,2,aplicación,-0.03219066932797432,-0.03943627327680588,0.007245603948831558,0.013876283372891075,0.0013627846704161973
2,43,2,aplicación,-0.08444733917713165,-0.08499675244092941,0.00054941326379776,0.01407670931633007,0.0013562129295457133
3,43,2,aplicación,-0.107989601790905,-0.10303765535354614,0.004951946437358856,0.011854962767795362,0.0011029474574512754
4,43,2,aplicación,-0.1110152006149292,-0.10542891919612885,0.005586281418800354,0.008929883546017587,0.0009625276681290105
5,43,2,aplicación,-0.10751230269670486,-0.10554158687591553,0.001970715820789337,0.009714315199550795,0.0008810515039141536
6,43,2,aplicación,-0.10336911678314209,-0.10778734087944031,0.004418224096298218,0.00964847520152305,0.0008197432470605287
7,43,2,aplicación,-0.0957338735461235,-0.1038987785577774,0.0081649050116539,0.013338907473185595,0.0011104749940950486
8,43,2,aplicación,-0.09192322194576263,-0.08687516301870346,0.005048058927059174,0.018036460652551118,0.0015778076297211013
9,43,2,aplicación,-0.10263759642839432,-0.0870586633682251,0.01557893306016922,0.02393554392805759,0.0020874565042276515
10,43,2,aplicación,-0.11141889542341232,-0.06635825335979462,0.045060642063617706,0.03016157862928478,0.0027256683984399365
11,43,2,aplicación,-0.09696447849273682,-0.05006112530827522,0.046903353184461594,0.031741043106910394,0.002704916413738006
12,43,2,aplicación,-0.08602747321128845,-0.033693473786115646,0.052333999425172806,0.03563172666435229,0.0029532766010223334
0,44,1,expreso,0.5123898386955261,0.5123898386955261,0.0,0.0,0.0
1,44,1,expreso,0.029868870973587036,0.04155503958463669,0.011686168611049652,0.013876283372891075,0.0013627846704161973
2,44,1,expreso,-0.02860531583428383,-0.018430210649967194,0.010175105184316635,0.01407670931633007,0.0013562129295457133
3,44,1,expreso,-0.06216077134013176,-0.042207006365060806,0.019953764975070953,0.011854962767795362,0.0011029474574512754
4,44,1,expreso,-0.06293533742427826,-0.04367296025156975,0.01926237717270851,0.008929883546017587,0.0009625276681290105
5,44,1,expreso,-0.04986145719885826,-0.031568221747875214,0.018293235450983047,0.009714315199550795,0.0008810515039141536
6,44,1,expreso,-0.042890191078186035,-0.03559421747922897,0.007295973598957062,0.00964847520152305,0.0008197432470605287
7,44,1,expreso,-0.039158158004283905,-0.0328107625246048,0.006347395479679108,0.013338907473185595,0.0011104749940950486
8,44,1,expreso,-0.025566905736923218,-0.03155485540628433,0.0059879496693611145,0.018036460652551118,0.0015778076297211013
9,44,1,expreso,0.004994766786694527,-0.0033807307481765747,0.008375497534871101,0.02393554392805759,0.0020874565042276515
10,44,1,expreso,0.03219965100288391,0.02333926036953926,0.00886039063334465,0.03016157862928478,0.0027256683984399365
11,44,1,expreso,0.026708155870437622,0.01969490945339203,0.007013246417045593,0.031741043106910394,0.002704916413738006
12,44,1,expreso,0.0307249017059803,0.024137068539857864,0.0065878331661224365,0.03563172666435229,0.0029532766010223334
0,44,2,expreso,0.46815061569213867,0.46815061569213867,0.0,0.0,0.0
1,44,2,expreso,-0.023930229246616364,-0.02629294991493225,0.0023627206683158875,0.013876283372891075,0.0013627846704161973
2,44,2,expreso,-0.08429843187332153,-0.08025667071342468,0.004041761159896851,0.01407670931633007,0.0013562129295457133
3,44,2,expreso,-0.11091828346252441,-0.10643565654754639,0.004482626914978027,0.011854962767795362,0.0011029474574512754
4,44,2,expreso,-0.10650007426738739,-0.1083635538816452,0.0018634796142578125,0.008929883546017587,0.0009625276681290105
5,44,2,expreso,-0.11013196408748627,-0.10832470655441284,0.0018072575330734253,0.009714315199550795,0.0008810515039141536
6,44,2,expreso,-0.12167834490537643,-0.10698831081390381,0.014690034091472626,0.00964847520152305,0.0008197432470605287
7,44,2,expreso,-0.12364106625318527,-0.10467835515737534,0.018962711095809937,0.013338907473185595,0.0011104749940950486
8,44,2,expreso,-0.10969213396310806,-0.08956034481525421,0.02013178914785385,0.018036460652551118,0.0015778076297211013
9,44,2,expreso,-0.10446494072675705,-0.0828760415315628,0.021588899195194244,0.02393554392805759,0.0020874565042276515
10,44,2,expreso,-0.08753976225852966,-0.09551513195037842,0.007975369691848755,0.03016157862928478,0.0027256683984399365
11,44,2,expreso,-0.0924278050661087,-0.09927743673324585,0.006849631667137146,0.031741043106910394,0.002704916413738006
12,44,2,expreso,-0.07738994061946869,-0.08137970417737961,0.003989763557910919,0.03563172666435229,0.0029532766010223334
0,45,1,móvil,0.39733967185020447,0.39733967185020447,0.0,0.0,0.0
1,45,1,móvil,-0.0024191527627408504,0.00549605768173933,0.00791521044448018,0.013876283372891075,0.0013627846704161973
2,45,1,móvil,-0.026268327608704567,-0.018094703555107117,0.00817362405359745,0.01407670931633007,0.0013562129295457133
3,45,1,móvil,-0.04514694958925247,-0.040954895317554474,0.004192054271697998,0.011854962767795362,0.0011029474574512754
4,45,1,móvil,-0.05072570964694023,-0.049506984651088715,0.0012187249958515167,0.008929883546017587,0.0009625276681290105
5,45,1,móvil,-0.050600647926330566,-0.058903686702251434,0.008303038775920868,0.009714315199550795,0.0008810515039141536
6,45,1,móvil,-0.054220300167798996,-0.05599219352006912,0.0017718933522701263,0.00964847520152305,0.0008197432470605287
7,45,1,móvil,-0.04449745640158653,-0.05396252125501633,0.009465064853429794,0.013338907473185595,0.0011104749940950486
8,45,1,móvil,-0.04583129659295082,-0.06637097895145416,0.02053968235850334,0.018036460652551118,0.0015778076297211013
9,45,1,móvil,-0.05531298369169235,-0.06646814197301865,0.011155158281326294,0.02393554392805759,0.0020874565042276515
10,45,1,móvil,-0.054990220814943314,-0.07259559631347656,0.01760537549853325,0.03016157862928478,0.0027256683984399365
11,45,1,móvil,-0.04392657056450844,-0.07124125212430954,0.0273146815598011,0.031741043106910394,0.002704916413738006
12,45,1,móvil,-0.03979659080505371,-0.05563218891620636,0.01583559811115265,0.03563172666435229,0.0029532766010223334
0,45,2,móvil,0.5718114972114563,0.5718114972114563,0.0,0.0,0.0
1,45,2,móvil,-0.010820277035236359,0.008536184206604958,0.019356461241841316,0.013876283372891075,0.0013627846704161973
2,45,2,móvil,-0.04474702477455139,-0.03226176276803017,0.012485262006521225,0.01407670931633007,0.0013562129295457133
3,45,2,móvil,-0.06780445575714111,-0.057764872908592224,0.01003958284854889,0.011854962767795362,0.0011029474574512754
4,45,2,móvil,-0.0749824196100235,-0.0721239447593689,0.002858474850654602,0.008929883546017587,0.0009625276681290105
5,45,2,móvil,-0.07611209154129028,-0.08276809751987457,0.0066560059785842896,0.009714315199550795,0.0008810515039141536
6,45,2,móvil,-0.08503629267215729,-0.0926176980137825,0.007581405341625214,0.00964847520152305,0.0008197432470605287
7,45,2,móvil,-0.07233446836471558,-0.08705548197031021,0.014721013605594635,0.013338907473185595,0.0011104749940950486
8,45,2,móvil,-0.0744076743721962,-0.08870593458414078,0.01429826021194458,0.018036460652551118,0.0015778076297211013
9,45,2,móvil,-0.08322368562221527,-0.08749395608901978,0.004270270466804504,0.02393554392805759,0.0020874565042276515
10,45,2,móvil,-0.08375423401594162,-0.07219481468200684,0.011559419333934784,0.03016157862928478,0.0027256683984399365
11,45,2,móvil,-0.06042896583676338,-0.04302548989653587,0.01740347594022751,0.031741043106910394,0.002704916413738006
12,45,2,móvil,-0.03387937694787979,-0.01626605913043022,0.01761331781744957,0.03563172666435229,0.0029532766010223334
0,46,1,metro,0.41860032081604004,0.41860032081604004,0.0,0.0,0.0
1,46,1,metro,0.00038919597864151,-0.009004354476928711,0.009393550455570221,0.013876283372891075,0.0013627846704161973
2,46,1,metro,-0.0442759208381176,-0.05609779804944992,0.011821877211332321,0.01407670931633007,0.0013562129295457133
3,46,1,metro,-0.041072726249694824,-0.05124008655548096,0.010167360305786133,0.011854962767795362,0.0011029474574512754
4,46,1,metro,-0.029270730912685394,-0.03545230254530907,0.0061815716326236725,0.008929883546017587,0.0009625276681290105
5,46,1,metro,-0.03769601136445999,-0.04501468315720558,0.00731867179274559,0.009714315199550795,0.0008810515039141536
6,46,1,metro,-0.037815552204847336,-0.04539642110466957,0.007580868899822235,0.00964847520152305,0.0008197432470605287
7,46,1,metro,-0.03859703615307808,-0.0487329363822937,0.010135900229215622,0.013338907473185595,0.0011104749940950486
8,46,1,metro,-0.038871027529239655,-0.0548621341586113,0.015991106629371643,0.018036460652551118,0.0015778076297211013
9,46,1,metro,-0.025012439116835594,-0.03798866271972656,0.012976223602890968,0.02393554392805759,0.0020874565042276515
10,46,1,metro,-0.03244908154010773,-0.029243802651762962,0.0032052788883447647,0.03016157862928478,0.0027256683984399365
11,46,1,metro,-0.05886445939540863,-0.05254088714718819,0.006323572248220444,0.031741043106910394,0.002704916413738006
12,46,1,metro,-0.039427749812603,-0.0415983572602272,0.0021706074476242065,0.03563172666435229,0.0029532766010223334
0,46,2,metro,0.36052680015563965,0.36052680015563965,0.0,0.0,0.0
1,46,2,metro,-0.045292600989341736,-0.05364540219306946,0.008352801203727722,0.013876283372891075,0.0013627846704161973
2,46,2,metro,-0.0819142684340477,-0.09199261665344238,0.010078348219394684,0.01407670931633007,0.0013562129295457133
3,46,2,metro,-0.09159951657056808,-0.09901566058397293,0.007416144013404846,0.011854962767795362,0.0011029474574512754
4,46,2,metro,-0.08741787075996399,-0.10066289454698563,0.013245023787021637,0.008929883546017587,0.0009625276681290105
5,46,2,metro,-0.0999746322631836,-0.10586866736412048,0.00589403510093689,0.009714315199550795,0.0008810515039141536
6,46,2,metro,-0.10909432917833328,-0.11732285469770432,0.008228525519371033,0.00964847520152305,0.0008197432470605287
7,46,2,metro,-0.13196605443954468,-0.12991684675216675,0.0020492076873779297,0.013338907473185595,0.0011104749940950486
8,46,2,metro,-0.13277575373649597,-0.11594581604003906,0.01682993769645691,0.018036460652551118,0.0015778076297211013
9,46,2,metro,-0.12581461668014526,-0.10770414024591446,0.018110476434230804,0.02393554392805759,0.0020874565042276515
10,46,2,metro,-0.14419546723365784,-0.12240281701087952,0.02179265022277832,0.03016157862928478,0.0027256683984399365
11,46,2,metro,-0.1543031930923462,-0.12713134288787842,0.027171850204467773,0.031741043106910394,0.002704916413738006
12,46,2,metro,-0.14379358291625977,-0.11035457998514175,0.03343900293111801,0.03563172666435229,0.0029532766010223334
0,47,1,estación,0.49429041147232056,0.49429041147232056,0.0,0.0,0.0
1,47,1,estación,-0.01077576819807291,0.008996903896331787,0.019772672094404697,0.013876283372891075,0.0013627846704161973
2,47,1,estación,-0.05560275912284851,-0.045489661395549774,0.010113097727298737,0.01407670931633007,0.0013562129295457133
3,47,1,estación,-0.08107901364564896,-0.0701904296875,0.010888583958148956,0.011854962767795362,0.0011029474574512754
4,47,1,estación,-0.09248163551092148,-0.09272114932537079,0.0002395138144493103,0.008929883546017587,0.0009625276681290105
5,47,1,estación,-0.0915602520108223,-0.08809270709753036,0.003467544913291931,0.009714315199550795,0.0008810515039141536
6,47,1,estación,-0.09621123224496841,-0.09052541851997375,0.005685813724994659,0.00964847520152305,0.0008197432470605287
7,47,1,estación,-0.09827300161123276,-0.08570484817028046,0.012568153440952301,0.013338907473185595,0.0011104749940950486
8,47,1,estación,-0.10371126979589462,-0.09151189774274826,0.012199372053146362,0.018036460652551118,0.0015778076297211013
9,47,1,estación,-0.1035759374499321,-0.09311021864414215,0.010465718805789948,0.02393554392805759,0.0020874565042276515
10,47,1,estación,-0.10699997842311859,-0.0874832421541214,0.019516736268997192,0.03016157862928478,0.0027256683984399365
11,47,1,estación,-0.09625557065010071,-0.08335912972688675,0.012896440923213959,0.031741043106910394,0.002704916413738006
12,47,1,estación,-0.0741625651717186,-0.06191035732626915,0.012252207845449448,0.03563172666435229,0.0029532766010223334
0,47,2,estación,0.4065491557121277,0.4065491557121277,0.0,0.0,0.0
1,47,2,estación,-0.01557394303381443,-0.015780583024024963,0.00020663999021053314,0.013876283372891075,0.0013627846704161973
2,47,2,estación,-0.04562721028923988,-0.047045640647411346,0.001418430358171463,0.01407670931633007,0.0013562129295457133
3,47,2,estación,-0.0676657184958458,-0.05906163901090622,0.008604079484939575,0.011854962767795362,0.0011029474574512754
4,47,2,estación,-0.08262041956186295,-0.08137522637844086,0.0012451931834220886,0.008929883546017587,0.0009625276681290105
5,47,2,estación,-0.07572614401578903,-0.07352432608604431,0.0022018179297447205,0.009714315199550795,0.0008810515039141536
6,47,2,estación,-0.08114619553089142,-0.07884375751018524,0.0023024380207061768,0.00964847520152305,0.0008197432470605287
7,47,2,estación,-0.08361740410327911,-0.08092030882835388,0.002697095274925232,0.013338907473185595,0.0011104749940950486
8,47,2,estación,-0.08553338050842285,-0.0752878487110138,0.010245531797409058,0.018036460652551118,0.0015778076297211013
9,47,2,estación,-0.0903683453798294,-0.0720476359128952,0.018320709466934204,0.02393554392805759,0.0020874565042276515
10,47,2,estación,-0.1038251668214798,-0.06866777688264847,0.03515738993883133,0.03016157862928478,0.0027256683984399365
11,47,2,estación,-0.10132133960723877,-0.05326560512185097,0.0480557344853878,0.031741043106910394,0.002704916413738006
12,47,2,estación,-0.0910661369562149,-0.04960701987147331,0.04145911708474159,0.03563172666435229,0.0029532766010223334
